par,coef,se,method,i,n_individuals,n_clusters,fv_dist,baseline,true
fv,0.14810277546992787,0.07745187716462004,f10,3,30,50,Log-Normal,Weibull,0.25
trt,-0.42644601851018366,0.13157728483698503,f11,3,30,50,Log-Normal,Weibull,-0.5
fv,0.14231414049425745,0.07331659384017425,f11,3,30,50,Log-Normal,Weibull,0.25
trt,-0.42612739200132743,0.13156850152905014,f12,3,30,50,Log-Normal,Weibull,-0.5
fv,0.14674104950657127,0.07685803518227091,f12,3,30,50,Log-Normal,Weibull,0.25
trt,-0.4767143494209649,0.13173664760570786,f13,3,30,50,Log-Normal,Weibull,-0.5
fv,0.20281346678516252,0.09387272865913929,f13,3,30,50,Log-Normal,Weibull,0.25
trt,-0.426433071412759,0.13157706755602655,f14,3,30,50,Log-Normal,Weibull,-0.5
fv,0.14230423848947096,0.07330743741341564,f14,3,30,50,Log-Normal,Weibull,0.25
trt,NA,NA,f15,3,30,50,Log-Normal,Weibull,-0.5
fv,NA,NA,f15,3,30,50,Log-Normal,Weibull,0.25
trt,-0.47670202092866393,0.1316487453000532,f16,3,30,50,Log-Normal,Weibull,-0.5
fv,0.20779114937479615,0.09870176729657645,f16,3,30,50,Log-Normal,Weibull,0.25
trt,-0.4261398433210053,0.13157222822090667,f17,3,30,50,Log-Normal,Weibull,-0.5
fv,0.1457449710952541,0.07622777695677799,f17,3,30,50,Log-Normal,Weibull,0.25
trt,NA,NA,f18,3,30,50,Log-Normal,Weibull,-0.5
fv,NA,NA,f18,3,30,50,Log-Normal,Weibull,0.25
trt,-0.5246479141511173,0.12725790468540302,f01,4,30,50,Log-Normal,Weibull,-0.5
fv,0.2771949489179322,0.10926520616861395,f01,4,30,50,Log-Normal,Weibull,0.25
trt,-0.5256438476295435,0.12710979072792694,f02,4,30,50,Log-Normal,Weibull,-0.5
fv,0.22691633011369292,0.10028501418191567,f02,4,30,50,Log-Normal,Weibull,0.25
trt,-0.5272418606625465,0.12721569676851846,f03,4,30,50,Log-Normal,Weibull,-0.5
fv,0.22806481395396205,0.10069787214515528,f03,4,30,50,Log-Normal,Weibull,0.25
trt,-0.5271168267638573,0.12719957137639132,f04,4,30,50,Log-Normal,Weibull,-0.5
fv,0.2280226438418759,0.10067795671006018,f04,4,30,50,Log-Normal,Weibull,0.25
trt,-0.5279982950299743,0.1272110103731906,f05,4,30,50,Log-Normal,Weibull,-0.5
fv,0.22858361317519377,0.10086847924892835,f05,4,30,50,Log-Normal,Weibull,0.25
trt,-0.5273206979285285,0.12721822927968274,f06,4,30,50,Log-Normal,Weibull,-0.5
fv,0.22825696145049637,0.10075896536461491,f06,4,30,50,Log-Normal,Weibull,0.25
trt,-0.5252515045305143,0.12733927160436645,f07,4,30,50,Log-Normal,Weibull,-0.5
fv,0.25411950749069856,0.12209545100382617,f07,4,30,50,Log-Normal,Weibull,0.25
trt,-0.525113309385341,0.12731965791105765,f08,4,30,50,Log-Normal,Weibull,-0.5
fv,0.25413770127892854,0.1221231245418329,f08,4,30,50,Log-Normal,Weibull,0.25
trt,-0.525967426817818,0.12733226749558788,f09,4,30,50,Log-Normal,Weibull,-0.5
fv,0.25487975488266496,0.12242105896583151,f09,4,30,50,Log-Normal,Weibull,0.25
trt,-0.5252913183847021,0.1273406155743943,f10,4,30,50,Log-Normal,Weibull,-0.5
fv,0.2544538602136991,0.1222569941654335,f10,4,30,50,Log-Normal,Weibull,0.25
trt,-0.5310615206262466,0.1272589024072791,f11,4,30,50,Log-Normal,Weibull,-0.5
fv,0.23191537707145377,0.10190750154738672,f11,4,30,50,Log-Normal,Weibull,0.25
trt,-0.5290947252948485,0.1273868080296772,f12,4,30,50,Log-Normal,Weibull,-0.5
fv,0.25914053237214624,0.12394588575496761,f12,4,30,50,Log-Normal,Weibull,0.25
trt,-0.6230355469001956,0.12838566539640353,f13,4,30,50,Log-Normal,Weibull,-0.5
fv,0.3068567786714216,0.12558236612423437,f13,4,30,50,Log-Normal,Weibull,0.25
trt,-0.5354650157873629,0.1272916983742632,f14,4,30,50,Log-Normal,Weibull,-0.5
fv,0.2361397536836818,0.10321345616950751,f14,4,30,50,Log-Normal,Weibull,0.25
trt,NA,NA,f15,4,30,50,Log-Normal,Weibull,-0.5
fv,NA,NA,f15,4,30,50,Log-Normal,Weibull,0.25
trt,-0.6214324695151765,0.12856676992059385,f16,4,30,50,Log-Normal,Weibull,-0.5
fv,0.35769950398536665,0.16002446526492647,f16,4,30,50,Log-Normal,Weibull,0.25
trt,-0.5334823473061462,0.12741992493210968,f17,4,30,50,Log-Normal,Weibull,-0.5
fv,0.26309610558204993,0.12512710373032646,f17,4,30,50,Log-Normal,Weibull,0.25
trt,NA,NA,f18,4,30,50,Log-Normal,Weibull,-0.5
fv,NA,NA,f18,4,30,50,Log-Normal,Weibull,0.25
trt,-0.4332588918859632,0.12020800048785912,f01,5,30,50,Log-Normal,Weibull,-0.5
fv,0.24210560210814516,0.08245327822153593,f01,5,30,50,Log-Normal,Weibull,0.25
trt,-0.43126776805476597,0.12008204636350511,f02,5,30,50,Log-Normal,Weibull,-0.5
fv,0.2075538000535841,0.09136116500932395,f02,5,30,50,Log-Normal,Weibull,0.25
trt,-0.4329762923841102,0.12022212564898788,f03,5,30,50,Log-Normal,Weibull,-0.5
fv,0.20851452764170542,0.09168677057602057,f03,5,30,50,Log-Normal,Weibull,0.25
trt,-0.4320891044198825,0.12026371363375113,f04,5,30,50,Log-Normal,Weibull,-0.5
fv,0.2106534652022379,0.09243872063589499,f04,5,30,50,Log-Normal,Weibull,0.25
trt,-0.4324536742707812,0.1202540376064898,f05,5,30,50,Log-Normal,Weibull,-0.5
fv,0.20920900979898255,0.09196270019410982,f05,5,30,50,Log-Normal,Weibull,0.25
trt,-0.4319289984189431,0.12025975289561915,f06,5,30,50,Log-Normal,Weibull,-0.5
fv,0.20855265173097134,0.09174235528846984,f06,5,30,50,Log-Normal,Weibull,0.25
trt,-0.433506499404147,0.12029893516219699,f07,5,30,50,Log-Normal,Weibull,-0.5
fv,0.2233446197186629,0.10338167861761041,f07,5,30,50,Log-Normal,Weibull,0.25
trt,-0.4327320812978902,0.12034343836172444,f08,5,30,50,Log-Normal,Weibull,-0.5
fv,0.22566412983825695,0.10424388772736629,f08,5,30,50,Log-Normal,Weibull,0.25
trt,-0.43309073811604365,0.12033312150360317,f09,5,30,50,Log-Normal,Weibull,-0.5
fv,0.2239709215966364,0.10360618188197347,f09,5,30,50,Log-Normal,Weibull,0.25
trt,-0.43253390840592415,0.12033791095308402,f10,5,30,50,Log-Normal,Weibull,-0.5
fv,0.2231880453938358,0.10330379663145431,f10,5,30,50,Log-Normal,Weibull,0.25
trt,-0.4294226387508508,0.12008103800286779,f11,5,30,50,Log-Normal,Weibull,-0.5
fv,0.20500121859961948,0.09036684051711534,f11,5,30,50,Log-Normal,Weibull,0.25
trt,-0.4299907101702031,0.12015835664537529,f12,5,30,50,Log-Normal,Weibull,-0.5
fv,0.2193476836375283,0.10174284609132386,f12,5,30,50,Log-Normal,Weibull,0.25
trt,-0.5126331781345722,0.12050838514978914,f13,5,30,50,Log-Normal,Weibull,-0.5
fv,0.2849700380906008,0.11650406787056017,f13,5,30,50,Log-Normal,Weibull,0.25
trt,-0.42940672881044967,0.12008048452350484,f14,5,30,50,Log-Normal,Weibull,-0.5
fv,0.20498474408437892,0.09035647262296283,f14,5,30,50,Log-Normal,Weibull,0.25
trt,-0.5126415051303372,0.12092971696214388,f15,5,30,50,Log-Normal,Weibull,-0.5
fv,0.2849708138674393,0.11698377449575223,f15,5,30,50,Log-Normal,Weibull,0.25
trt,-0.5132115673003766,0.12067903030761833,f16,5,30,50,Log-Normal,Weibull,-0.5
fv,0.3095887720305412,0.13428359686900582,f16,5,30,50,Log-Normal,Weibull,0.25
trt,-0.4299046061601005,0.12015594293458562,f17,5,30,50,Log-Normal,Weibull,-0.5
fv,0.21819722215585277,0.10115091856081965,f17,5,30,50,Log-Normal,Weibull,0.25
trt,-0.5132193183430931,0.12109788079807417,f18,5,30,50,Log-Normal,Weibull,-0.5
fv,0.3095862212275397,0.13485135722429134,f18,5,30,50,Log-Normal,Weibull,0.25
trt,-0.4114433625532211,0.06612477265097597,f01,1,100,15,Log-Normal,Weibull,-0.5
fv,0.18844543338451528,0.03900322680798351,f01,1,100,15,Log-Normal,Weibull,0.25
trt,-0.4120982549097416,0.0661117502184419,f02,1,100,15,Log-Normal,Weibull,-0.5
fv,0.1799471823745466,0.04580353396155604,f02,1,100,15,Log-Normal,Weibull,0.25
trt,-0.41293489289787016,0.06615679688050242,f03,1,100,15,Log-Normal,Weibull,-0.5
fv,0.18042872476767705,0.045909401335853396,f03,1,100,15,Log-Normal,Weibull,0.25
trt,-0.4124713812124804,0.06615613175151311,f04,1,100,15,Log-Normal,Weibull,-0.5
fv,0.18032991729730102,0.04589313698066552,f04,1,100,15,Log-Normal,Weibull,0.25
trt,-0.4124058011950278,0.06615690762992223,f05,1,100,15,Log-Normal,Weibull,-0.5
fv,0.18010083795032417,0.04584514050039595,f05,1,100,15,Log-Normal,Weibull,0.25
trt,-0.4122548206440574,0.06615515311410597,f06,1,100,15,Log-Normal,Weibull,-0.5
fv,0.17996080491758948,0.04581718291974251,f06,1,100,15,Log-Normal,Weibull,0.25
trt,-0.412243505164077,0.06615925734890964,f07,1,100,15,Log-Normal,Weibull,-0.5
fv,0.18868258318653303,0.04996463763325862,f07,1,100,15,Log-Normal,Weibull,0.25
trt,-0.41174073743933903,0.06615843013950842,f08,1,100,15,Log-Normal,Weibull,-0.5
fv,0.18853874788912398,0.04992975075948123,f08,1,100,15,Log-Normal,Weibull,0.25
trt,-0.41171430266150044,0.06615906733745726,f09,1,100,15,Log-Normal,Weibull,-0.5
fv,0.1883114855988143,0.04988597413825914,f09,1,100,15,Log-Normal,Weibull,0.25
trt,-0.41159190583318384,0.06615679008421228,f10,1,100,15,Log-Normal,Weibull,-0.5
fv,0.18814389625375696,0.04985283211134116,f10,1,100,15,Log-Normal,Weibull,0.25
trt,-0.4124523327544595,0.06615561108858486,f11,1,100,15,Log-Normal,Weibull,-0.5
fv,0.18021875327939876,0.04586858701593667,f11,1,100,15,Log-Normal,Weibull,0.25
trt,-0.41177622115067414,0.06615775485777035,f12,1,100,15,Log-Normal,Weibull,-0.5
fv,0.1884291012585049,0.04990799972623756,f12,1,100,15,Log-Normal,Weibull,0.25
trt,-0.4774075388889938,0.06637991588784459,f13,1,100,15,Log-Normal,Weibull,-0.5
fv,0.2620680635127811,0.06092529301011075,f13,1,100,15,Log-Normal,Weibull,0.25
trt,-0.41341367943918694,0.06613157200117052,f14,1,100,15,Log-Normal,Weibull,-0.5
fv,0.18081599438033885,0.045925174470241616,f14,1,100,15,Log-Normal,Weibull,0.25
trt,-0.4774077716911653,0.06649410487342514,f15,1,100,15,Log-Normal,Weibull,-0.5
fv,0.26207262322230546,0.061135095284529754,f15,1,100,15,Log-Normal,Weibull,0.25
trt,-0.4758361738133896,0.06640210457813264,f16,1,100,15,Log-Normal,Weibull,-0.5
fv,0.27494491377182884,0.06696677039313383,f16,1,100,15,Log-Normal,Weibull,0.25
trt,-0.4126667657356759,0.06614549715139971,f17,1,100,15,Log-Normal,Weibull,-0.5
fv,0.18799655277968588,0.04966596207445064,f17,1,100,15,Log-Normal,Weibull,0.25
trt,-0.4758360451229666,0.06651316488276737,f18,1,100,15,Log-Normal,Weibull,-0.5
fv,0.2749463754845202,0.06718661455235174,f18,1,100,15,Log-Normal,Weibull,0.25
trt,-0.4423038583253868,0.06859961012466287,f01,2,100,15,Log-Normal,Weibull,-0.5
fv,0.2941714676693697,0.04609298801999023,f01,2,100,15,Log-Normal,Weibull,0.25
trt,-0.4440535802077329,0.06856651090889801,f02,2,100,15,Log-Normal,Weibull,-0.5
fv,0.28051239485784846,0.06492309511357323,f02,2,100,15,Log-Normal,Weibull,0.25
trt,-0.4444177754658023,0.06856259786572953,f03,2,100,15,Log-Normal,Weibull,-0.5
fv,0.28102071557756836,0.06504757836698383,f03,2,100,15,Log-Normal,Weibull,0.25
trt,-0.44487874701039226,0.06856560296240617,f04,2,100,15,Log-Normal,Weibull,-0.5
fv,0.2810471429348123,0.06504833144828458,f04,2,100,15,Log-Normal,Weibull,0.25
trt,-0.44467612772779,0.06856625432068984,f05,2,100,15,Log-Normal,Weibull,-0.5
fv,0.2807128356384965,0.06498425298638176,f05,2,100,15,Log-Normal,Weibull,0.25
trt,-0.44498723955286135,0.06856540965382651,f06,2,100,15,Log-Normal,Weibull,-0.5
fv,0.2809415319882099,0.06502311766968628,f06,2,100,15,Log-Normal,Weibull,0.25
trt,-0.4426948589902167,0.06857755388450432,f07,2,100,15,Log-Normal,Weibull,-0.5
fv,0.29461289219885317,0.07189991141440213,f07,2,100,15,Log-Normal,Weibull,0.25
trt,-0.44313095637328437,0.06857973311707165,f08,2,100,15,Log-Normal,Weibull,-0.5
fv,0.29452986515347,0.07187158230977381,f08,2,100,15,Log-Normal,Weibull,0.25
trt,-0.4428933597570443,0.06858053355286982,f09,2,100,15,Log-Normal,Weibull,-0.5
fv,0.2942351599717573,0.07181484729289069,f09,2,100,15,Log-Normal,Weibull,0.25
trt,-0.4432421639007252,0.06857977833965531,f10,2,100,15,Log-Normal,Weibull,-0.5
fv,0.29452458512856255,0.07187679346682148,f10,2,100,15,Log-Normal,Weibull,0.25
trt,-0.44260811461194755,0.06852070294480211,f11,2,100,15,Log-Normal,Weibull,-0.5
fv,0.27781516222539693,0.06434126525714999,f11,2,100,15,Log-Normal,Weibull,0.25
trt,-0.4407895344618695,0.06853447244668547,f12,2,100,15,Log-Normal,Weibull,-0.5
fv,0.29096090008070563,0.07103635125403866,f12,2,100,15,Log-Normal,Weibull,0.25
trt,-0.5201580807838011,0.06861709642696448,f13,2,100,15,Log-Normal,Weibull,-0.5
fv,0.4100009117333988,0.0878818445847225,f13,2,100,15,Log-Normal,Weibull,0.25
trt,-0.4425727361676173,0.06852002733421589,f14,2,100,15,Log-Normal,Weibull,-0.5
fv,0.2777627502672652,0.06432842804361655,f14,2,100,15,Log-Normal,Weibull,0.25
trt,NA,NA,f15,2,100,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f15,2,100,15,Log-Normal,Weibull,0.25
trt,-0.5177196558293559,0.06862377015718203,f16,2,100,15,Log-Normal,Weibull,-0.5
fv,0.42624778516930345,0.09760492679377347,f16,2,100,15,Log-Normal,Weibull,0.25
trt,-0.4407422977826282,0.06853366517875835,f17,2,100,15,Log-Normal,Weibull,-0.5
fv,0.2893461494269801,0.07059083962321176,f17,2,100,15,Log-Normal,Weibull,0.25
trt,NA,NA,f18,2,100,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f18,2,100,15,Log-Normal,Weibull,0.25
trt,-0.5987601019023007,0.06849583471721683,f01,3,100,15,Log-Normal,Weibull,-0.5
fv,0.33385229074401,0.05162776851325392,f01,3,100,15,Log-Normal,Weibull,0.25
trt,-0.5976391371326403,0.06843763508273046,f02,3,100,15,Log-Normal,Weibull,-0.5
fv,0.3085410321388917,0.07007428854550103,f02,3,100,15,Log-Normal,Weibull,0.25
trt,-0.5980263839211561,0.06847567391176813,f03,3,100,15,Log-Normal,Weibull,-0.5
fv,0.3084348367721548,0.07006888714195918,f03,3,100,15,Log-Normal,Weibull,0.25
trt,-0.5980955013006894,0.06847642746427132,f04,3,100,15,Log-Normal,Weibull,-0.5
fv,0.3084168819856541,0.07006761040263297,f04,3,100,15,Log-Normal,Weibull,0.25
trt,-0.598279900308336,0.06848154308364904,f05,3,100,15,Log-Normal,Weibull,-0.5
fv,0.30890152178704267,0.07016664231285628,f05,3,100,15,Log-Normal,Weibull,0.25
trt,-0.5981352079955421,0.06848014236815035,f06,3,100,15,Log-Normal,Weibull,-0.5
fv,0.3085854005279277,0.07010241501947259,f06,3,100,15,Log-Normal,Weibull,0.25
trt,-0.5990597635013224,0.0685097562579982,f07,3,100,15,Log-Normal,Weibull,-0.5
fv,0.333433246819621,0.08103761691068838,f07,3,100,15,Log-Normal,Weibull,0.25
trt,-0.5991278432681354,0.06851097050260288,f08,3,100,15,Log-Normal,Weibull,-0.5
fv,0.33348966500339366,0.08105657148342646,f08,3,100,15,Log-Normal,Weibull,0.25
trt,-0.5993352343540892,0.06851595274020761,f09,3,100,15,Log-Normal,Weibull,-0.5
fv,0.3339229731444446,0.0811439600093977,f09,3,100,15,Log-Normal,Weibull,0.25
trt,-0.5992480531558789,0.06851513870425924,f10,3,100,15,Log-Normal,Weibull,-0.5
fv,0.33366994417501783,0.0810938498353971,f10,3,100,15,Log-Normal,Weibull,0.25
trt,-0.6005263127486441,0.06847119543762102,f11,3,100,15,Log-Normal,Weibull,-0.5
fv,0.31152735011548544,0.07060198645629778,f11,3,100,15,Log-Normal,Weibull,0.25
trt,-0.6015696875205541,0.06850508958186341,f12,3,100,15,Log-Normal,Weibull,-0.5
fv,0.3370325077007556,0.08174521582098535,f12,3,100,15,Log-Normal,Weibull,0.25
trt,-0.7147152482368779,0.06858344047592334,f13,3,100,15,Log-Normal,Weibull,-0.5
fv,0.458006353273068,0.09642148495182769,f13,3,100,15,Log-Normal,Weibull,0.25
trt,-0.6049562995704293,0.0684398364971831,f14,3,100,15,Log-Normal,Weibull,-0.5
fv,0.3170429945918556,0.07151643508197122,f14,3,100,15,Log-Normal,Weibull,0.25
trt,-0.7147144364764185,0.06899395984198761,f15,3,100,15,Log-Normal,Weibull,-0.5
fv,0.45799482792248153,0.09698112318265742,f15,3,100,15,Log-Normal,Weibull,0.25
trt,-0.7161010969239631,0.06864921276188893,f16,3,100,15,Log-Normal,Weibull,-0.5
fv,0.49419387805140547,0.11267420873677877,f16,3,100,15,Log-Normal,Weibull,0.25
trt,-0.6058558113272129,0.06845639170315815,f17,3,100,15,Log-Normal,Weibull,-0.5
fv,0.34139895741362924,0.08242197824741747,f17,3,100,15,Log-Normal,Weibull,0.25
trt,NA,NA,f18,3,100,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f18,3,100,15,Log-Normal,Weibull,0.25
trt,-0.41986076694912394,0.06762441430641489,f01,4,100,15,Log-Normal,Weibull,-0.5
fv,0.22340667072218437,0.04340239545814995,f01,4,100,15,Log-Normal,Weibull,0.25
trt,-0.42224976400441117,0.06759468952498539,f02,4,100,15,Log-Normal,Weibull,-0.5
fv,0.21285611123986883,0.052710374771897876,f02,4,100,15,Log-Normal,Weibull,0.25
trt,-0.42201081082715347,0.06758170464879898,f03,4,100,15,Log-Normal,Weibull,-0.5
fv,0.21157991935152695,0.05247498803919472,f03,4,100,15,Log-Normal,Weibull,0.25
trt,-0.42281782191651607,0.06759126400061766,f04,4,100,15,Log-Normal,Weibull,-0.5
fv,0.21231258689871194,0.05261722502901422,f04,4,100,15,Log-Normal,Weibull,0.25
trt,-0.42330617399491854,0.06759436745462193,f05,4,100,15,Log-Normal,Weibull,-0.5
fv,0.2129553489373877,0.05273785607635261,f05,4,100,15,Log-Normal,Weibull,0.25
trt,-0.4233745451154638,0.06759482647718822,f06,4,100,15,Log-Normal,Weibull,-0.5
fv,0.21319960011007053,0.05278491788769942,f06,4,100,15,Log-Normal,Weibull,0.25
trt,-0.4196379345581312,0.06759815569838062,f07,4,100,15,Log-Normal,Weibull,-0.5
fv,0.221751744681204,0.057716772249307075,f07,4,100,15,Log-Normal,Weibull,0.25
trt,-0.4204177215851771,0.06760746411036107,f08,4,100,15,Log-Normal,Weibull,-0.5
fv,0.22254883304786904,0.057885098101791155,f08,4,100,15,Log-Normal,Weibull,0.25
trt,-0.42089194150267895,0.06761016653836388,f09,4,100,15,Log-Normal,Weibull,-0.5
fv,0.22328685322862904,0.058042502368783264,f09,4,100,15,Log-Normal,Weibull,0.25
trt,-0.42098004480850115,0.0676109755013461,f10,4,100,15,Log-Normal,Weibull,-0.5
fv,0.22356702277159662,0.05810254261232276,f10,4,100,15,Log-Normal,Weibull,0.25
trt,-0.4214629069592183,0.06751937530445616,f11,4,100,15,Log-Normal,Weibull,-0.5
fv,0.2118030507614472,0.052475701980780796,f11,4,100,15,Log-Normal,Weibull,0.25
trt,-0.4190253019872155,0.06753657270791888,f12,4,100,15,Log-Normal,Weibull,-0.5
fv,0.22191489056313554,0.05768589681406176,f12,4,100,15,Log-Normal,Weibull,0.25
trt,-0.49456636661730063,0.0676190323934953,f13,4,100,15,Log-Normal,Weibull,-0.5
fv,0.2995388589342154,0.06878753623097532,f13,4,100,15,Log-Normal,Weibull,0.25
trt,-0.42147634926252625,0.06751906460252899,f14,4,100,15,Log-Normal,Weibull,-0.5
fv,0.21181708825178006,0.05247638542577021,f14,4,100,15,Log-Normal,Weibull,0.25
trt,-0.4945728045707287,0.0678072199582288,f15,4,100,15,Log-Normal,Weibull,-0.5
fv,0.2995328461865867,0.0690140194153673,f15,4,100,15,Log-Normal,Weibull,0.25
trt,-0.4901556354409796,0.06765582286260852,f16,4,100,15,Log-Normal,Weibull,-0.5
fv,0.31447206790517085,0.07606858657908123,f16,4,100,15,Log-Normal,Weibull,0.25
trt,-0.41903233016439095,0.06753566046537517,f17,4,100,15,Log-Normal,Weibull,-0.5
fv,0.22064213761921264,0.05731244671198095,f17,4,100,15,Log-Normal,Weibull,0.25
trt,-0.49017397942478297,0.0678384269811849,f18,4,100,15,Log-Normal,Weibull,-0.5
fv,0.3144719460469103,0.07630601936714515,f18,4,100,15,Log-Normal,Weibull,0.25
trt,-0.3875655561453617,0.06734245310008037,f01,5,100,15,Log-Normal,Weibull,-0.5
fv,0.1915021658163256,0.041127125614642344,f01,5,100,15,Log-Normal,Weibull,0.25
trt,-0.3869744104997124,0.06735510952892737,f02,5,100,15,Log-Normal,Weibull,-0.5
fv,0.1844099402685699,0.04742230094886509,f02,5,100,15,Log-Normal,Weibull,0.25
trt,NA,NA,f03,5,100,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f03,5,100,15,Log-Normal,Weibull,0.25
trt,NA,NA,f04,5,100,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f04,5,100,15,Log-Normal,Weibull,0.25
trt,NA,NA,f05,5,100,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f05,5,100,15,Log-Normal,Weibull,0.25
trt,NA,NA,f06,5,100,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f06,5,100,15,Log-Normal,Weibull,0.25
trt,NA,NA,f07,5,100,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f07,5,100,15,Log-Normal,Weibull,0.25
trt,NA,NA,f08,5,100,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f08,5,100,15,Log-Normal,Weibull,0.25
trt,NA,NA,f09,5,100,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f09,5,100,15,Log-Normal,Weibull,0.25
trt,NA,NA,f10,5,100,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f10,5,100,15,Log-Normal,Weibull,0.25
trt,NA,NA,f11,5,100,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f11,5,100,15,Log-Normal,Weibull,0.25
trt,NA,NA,f12,5,100,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f12,5,100,15,Log-Normal,Weibull,0.25
trt,-0.44115250730825883,0.0673705323303944,f13,5,100,15,Log-Normal,Weibull,-0.5
fv,0.24805235417159202,0.05922745271492731,f13,5,100,15,Log-Normal,Weibull,0.25
trt,-0.3848799276790463,0.06731625274504026,f14,5,100,15,Log-Normal,Weibull,-0.5
fv,0.18271617159843237,0.0470648563188435,f14,5,100,15,Log-Normal,Weibull,0.25
trt,NA,NA,f15,5,100,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f15,5,100,15,Log-Normal,Weibull,0.25
trt,-0.4419649499261995,0.06733532662329356,f16,5,100,15,Log-Normal,Weibull,-0.5
fv,0.25744945945463915,0.06417185210084722,f16,5,100,15,Log-Normal,Weibull,0.25
trt,-0.385500229203224,0.06728059067571085,f17,5,100,15,Log-Normal,Weibull,-0.5
fv,0.18825047151842325,0.05032851781260659,f17,5,100,15,Log-Normal,Weibull,0.25
trt,NA,NA,f18,5,100,15,Log-Normal,Weibull,-0.5
fv,NA,NA,f18,5,100,15,Log-Normal,Weibull,0.25
trt,-0.5085147412671202,0.0663833860956727,f01,1,100,50,Log-Normal,Weibull,-0.5
fv,0.12115454828467014,0.03025309743644107,f01,1,100,50,Log-Normal,Weibull,0.25
trt,-0.5084762092332281,0.06638257844355912,f02,1,100,50,Log-Normal,Weibull,-0.5
fv,0.1054052846655113,0.04372381593816431,f02,1,100,50,Log-Normal,Weibull,0.25
trt,-0.5087703324649324,0.06638009959884658,f03,1,100,50,Log-Normal,Weibull,-0.5
fv,0.10562633099004495,0.04383008459999153,f03,1,100,50,Log-Normal,Weibull,0.25
trt,-0.5086689014203448,0.06638293593052953,f04,1,100,50,Log-Normal,Weibull,-0.5
fv,0.10560458642088988,0.043817011685713024,f04,1,100,50,Log-Normal,Weibull,0.25
trt,-0.5088670874468264,0.06638311037349409,f05,1,100,50,Log-Normal,Weibull,-0.5
fv,0.10557458071926797,0.04380729593055458,f05,1,100,50,Log-Normal,Weibull,0.25
trt,-0.5090453109044317,0.06638348817156291,f06,1,100,50,Log-Normal,Weibull,-0.5
fv,0.10561885782225078,0.04381921417103166,f06,1,100,50,Log-Normal,Weibull,0.25
trt,-0.5091866178940833,0.06637994899596447,f07,1,100,50,Log-Normal,Weibull,-0.5
fv,0.11164344562260446,0.047845608436130456,f07,1,100,50,Log-Normal,Weibull,0.25
trt,-0.5087579776928952,0.06638147077692336,f08,1,100,50,Log-Normal,Weibull,-0.5
fv,0.1119095517137361,0.0479847951301755,f08,1,100,50,Log-Normal,Weibull,0.25
trt,-0.5089758024236173,0.06638201410902646,f09,1,100,50,Log-Normal,Weibull,-0.5
fv,0.11187260637571289,0.047971638807100536,f09,1,100,50,Log-Normal,Weibull,0.25
trt,-0.5091387053390147,0.06638237342625833,f10,1,100,50,Log-Normal,Weibull,-0.5
fv,0.11193908607437449,0.04799483114439482,f10,1,100,50,Log-Normal,Weibull,0.25
trt,-0.5094092892433345,0.06637842705476205,f11,1,100,50,Log-Normal,Weibull,-0.5
fv,0.10586197923797877,0.04390592738365828,f11,1,100,50,Log-Normal,Weibull,0.25
trt,-0.509517014026787,0.06637723624967902,f12,1,100,50,Log-Normal,Weibull,-0.5
fv,0.11219092301912377,0.048086348803855906,f12,1,100,50,Log-Normal,Weibull,0.25
trt,-0.5840133721232597,0.06626636382280067,f13,1,100,50,Log-Normal,Weibull,-0.5
